what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351825907828
error,log,,,"Core exception while retrieving the content description",1351825924375
error,log,,,"Core exception while retrieving the content description",1351825924375
error,log,,,"Core exception while retrieving the content description",1351825924390
error,log,,,"Core exception while retrieving the content description",1351825924390
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1351825924437
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1351825924500
error,log,,,"Core exception while retrieving the content description",1351825924546
error,log,,,"Core exception while retrieving the content description",1351825924546
error,log,,,"Core exception while retrieving the content description",1351825924546
error,log,,,"Core exception while retrieving the content description",1351825924562
error,log,,,"Core exception while retrieving the content description",1351825924578
